Record,Games Played
1,2
4,33
5,65
6,91
24,92
1,7
3,41
4,51
12,72
15,80
25,81
32,82
47,84
51,90
1,2
2,26
3,41
4,64
5,68
6,77
25,79
27,81
29,85
35,93
45,96
46,112
51,115
59,121
1,1
3,2
5,14
8,18
9,24
12,46
22,63
30,75
43,76
48,81
67,82
4,1
6,13
7,38
13,49
17,60
18,64
21,68
23,76
37,77
46,79
61,80

Record,Games Played
